"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 09:40:04 GMT 2025","Sat Aug 09 09:40:06 GMT 2025","1930","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 09:40:06 GMT 2025","Sat Aug 09 09:40:08 GMT 2025","1510","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 09:40:13 GMT 2025","Sat Aug 09 09:40:16 GMT 2025","2938","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Aug 09 09:40:13 GMT 2025","Sat Aug 09 09:40:15 GMT 2025","2329","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Aug 09 09:40:17 GMT 2025","Sat Aug 09 09:40:17 GMT 2025","1","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sat Aug 09 09:40:08 GMT 2025","Sat Aug 09 09:40:09 GMT 2025","1410","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 09:40:16 GMT 2025","Sat Aug 09 09:40:16 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Aug 09 09:40:09 GMT 2025","Sat Aug 09 09:40:11 GMT 2025","1589","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Aug 09 09:40:11 GMT 2025","Sat Aug 09 09:40:12 GMT 2025","1430","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Aug 09 09:40:07 GMT 2025","Sat Aug 09 09:40:09 GMT 2025","1742","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Aug 09 09:40:15 GMT 2025","Sat Aug 09 09:40:17 GMT 2025","1522","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Aug 09 09:40:04 GMT 2025","Sat Aug 09 09:40:07 GMT 2025","3295","LMS system","Authentication","Authorization","","","User login with correct email and password",""
