"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 09:35:45 GMT 2025","Fri Aug 08 09:35:45 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Aug 08 09:35:35 GMT 2025","Fri Aug 08 09:35:37 GMT 2025","1623","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 08 09:35:40 GMT 2025","Fri Aug 08 09:35:41 GMT 2025","1336","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Aug 08 09:35:36 GMT 2025","Fri Aug 08 09:35:38 GMT 2025","1482","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri Aug 08 09:35:44 GMT 2025","Fri Aug 08 09:35:46 GMT 2025","1652","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Aug 08 09:35:41 GMT 2025","Fri Aug 08 09:35:44 GMT 2025","2350","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Aug 08 09:35:42 GMT 2025","Fri Aug 08 09:35:45 GMT 2025","3077","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Aug 08 09:35:38 GMT 2025","Fri Aug 08 09:35:39 GMT 2025","1602","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Aug 08 09:35:33 GMT 2025","Fri Aug 08 09:35:36 GMT 2025","3309","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Aug 08 09:35:33 GMT 2025","Fri Aug 08 09:35:35 GMT 2025","1945","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Aug 08 09:35:46 GMT 2025","Fri Aug 08 09:35:46 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Aug 08 09:35:37 GMT 2025","Fri Aug 08 09:35:38 GMT 2025","1389","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
