"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 14:07:54 GMT 2025","Thu Aug 07 14:07:55 GMT 2025","1267","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 07 14:07:59 GMT 2025","Thu Aug 07 14:07:59 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Thu Aug 07 14:07:51 GMT 2025","Thu Aug 07 14:07:52 GMT 2025","1298","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 14:07:50 GMT 2025","Thu Aug 07 14:07:51 GMT 2025","1309","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 07 14:07:57 GMT 2025","Thu Aug 07 14:07:59 GMT 2025","1611","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 07 14:07:47 GMT 2025","Thu Aug 07 14:07:49 GMT 2025","1595","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 14:07:58 GMT 2025","Thu Aug 07 14:07:58 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Thu Aug 07 14:07:47 GMT 2025","Thu Aug 07 14:07:50 GMT 2025","2907","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 07 14:07:49 GMT 2025","Thu Aug 07 14:07:50 GMT 2025","1593","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 07 14:07:55 GMT 2025","Thu Aug 07 14:07:58 GMT 2025","2792","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 07 14:07:52 GMT 2025","Thu Aug 07 14:07:53 GMT 2025","1481","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 07 14:07:55 GMT 2025","Thu Aug 07 14:07:57 GMT 2025","2382","LMS system","Courses","Courses","","","Create course",""
